student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
3878,Male,21,BE,Artificial Intelligence,8.02,0,0,5,8,7,5,No,Yes,Placed,12.52,Amazon,0,1,15,80.19999999999999,9.208
3879,Female,24,BSc,Electrical Engineering,9.15,2,0,5,10,4,5,No,Yes,Placed,14.69,Google,0,1,14,81.5,9.260000000000002
3880,Male,20,BE,Data Science,5.54,2,1,4,9,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,15,45.4,10.216000000000001
3881,Female,23,BCA,Data Science,9.24,1,1,1,2,7,1,Yes,Yes,Placed,8.9,Accenture,1,1,9,87.4,9.296
3882,Female,23,BCA,Information Technology,6.02,0,1,3,10,7,5,Yes,Yes,Placed,11.63,Accenture,1,1,17,60.199999999999996,11.208
3883,Male,20,BE,Information Technology,8.6,2,3,4,4,4,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,76.0,12.64
3884,Female,22,BCA,Computer Science,7.29,0,0,0,10,5,5,No,No,Placed,12.03,Amazon,0,0,15,72.9,8.916
3885,Female,23,BTech,Computer Science,8.43,0,3,0,9,6,1,Yes,No,Placed,13.43,Amazon,1,0,15,84.3,15.372
3886,Female,21,BE,Artificial Intelligence,8.2,1,2,0,10,7,3,Yes,No,Placed,12.18,Microsoft,1,0,17,77.0,14.08
3887,Female,23,BE,Information Technology,6.2,0,2,3,1,3,0,Yes,Yes,Placed,6.8,Wipro,1,1,4,62.0,8.08
3888,Male,22,BE,Data Science,7.71,1,2,2,10,6,5,Yes,Yes,Placed,13.57,Adobe,1,1,16,72.1,13.484
3889,Male,21,BTech,Information Technology,6.69,2,2,0,8,7,3,Yes,No,Placed,10.21,Accenture,1,0,15,56.900000000000006,12.676
3890,Female,21,BTech,Data Science,7.91,3,3,1,1,8,1,Yes,Yes,Placed,8.34,Capgemini,1,1,9,64.1,12.764
3891,Female,20,BE,Information Technology,8.67,0,2,2,4,8,0,Yes,Yes,Placed,9.35,Capgemini,1,1,12,86.7,12.268
3892,Male,24,BSc,Data Science,5.85,3,1,1,9,7,3,Yes,Yes,Placed,10.3,Capgemini,1,1,16,43.5,10.74
3893,Female,20,BSc,Artificial Intelligence,7.72,3,2,3,4,5,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,62.2,10.688
3894,Male,24,BCA,Information Technology,8.16,1,1,0,5,4,2,Yes,No,Placed,9.42,Accenture,1,0,9,76.6,8.864
3895,Female,20,BTech,Mechanical Engineering,6.77,0,3,4,9,6,4,Yes,Yes,Placed,13.43,Meta,1,1,15,67.69999999999999,14.708
3896,Female,24,BCA,Mechanical Engineering,9.6,0,0,0,8,8,4,No,No,Placed,12.55,Microsoft,0,0,16,96.0,10.24
3897,Male,23,BCA,Data Science,7.74,2,0,3,1,9,2,No,Yes,Placed,7.66,Infosys,0,1,10,67.4,7.096
3898,Male,21,BE,Artificial Intelligence,6.28,3,2,0,3,8,1,Yes,No,Not Placed,0.0,Unplaced,1,0,11,47.800000000000004,10.912
3899,Male,24,BSc,Data Science,5.96,3,0,0,4,7,3,No,No,Not Placed,0.0,Unplaced,0,0,11,44.6,6.784000000000001
3900,Male,23,BCA,Artificial Intelligence,7.83,1,1,0,3,7,2,Yes,No,Placed,8.18,Capgemini,1,0,10,73.3,9.132
3901,Female,22,BE,Computer Science,7.11,0,2,3,9,6,5,Yes,Yes,Placed,13.95,Meta,1,1,15,71.10000000000001,12.844000000000001
3902,Male,20,BTech,Information Technology,6.33,0,2,0,6,6,1,Yes,No,Placed,8.46,Infosys,1,0,12,63.3,11.332
3903,Female,22,BCA,Artificial Intelligence,5.63,3,1,5,3,9,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,12,41.3,9.052000000000001
3904,Male,23,BSc,Data Science,7.94,2,1,4,8,5,2,Yes,Yes,Placed,13.01,Amazon,1,1,13,69.4,10.376000000000001
3905,Male,22,BTech,Computer Science,8.07,3,3,4,9,9,3,Yes,Yes,Placed,13.66,Adobe,1,1,18,65.7,16.428
3906,Female,22,BE,Data Science,6.11,0,1,2,10,6,3,Yes,Yes,Placed,10.0,Cognizant,1,1,16,61.1,10.844000000000001
3907,Male,23,BTech,Mechanical Engineering,8.09,1,3,2,4,8,1,Yes,Yes,Placed,10.5,Capgemini,1,1,12,75.9,14.036000000000001
3908,Male,21,BCA,Mechanical Engineering,9.59,1,2,2,5,4,1,Yes,Yes,Placed,12.03,Amazon,1,1,9,90.9,11.436
3909,Male,24,BTech,Information Technology,9.71,1,0,2,3,7,0,No,Yes,Placed,8.59,Infosys,0,1,10,92.10000000000001,7.884
3910,Male,20,BTech,Electrical Engineering,9.32,0,0,4,5,5,3,No,Yes,Placed,10.95,Accenture,0,1,10,93.2,7.728
3911,Female,24,BTech,Information Technology,8.97,0,3,2,2,4,3,Yes,Yes,Placed,11.28,Accenture,1,1,6,89.7,11.988000000000001
3912,Female,20,BSc,Computer Science,6.4,1,0,1,2,7,1,No,Yes,Placed,5.41,TCS,0,1,9,59.0,6.16
3913,Male,24,BCA,Mechanical Engineering,6.17,0,0,5,5,8,1,No,Yes,Placed,7.79,Infosys,0,1,13,61.7,7.668
3914,Male,22,BE,Artificial Intelligence,7.41,2,2,3,7,5,5,Yes,Yes,Placed,12.25,Meta,1,1,12,64.1,11.764000000000001
3915,Male,21,BSc,Mechanical Engineering,8.16,1,3,5,1,4,2,Yes,Yes,Placed,10.18,Accenture,1,1,5,76.6,11.264
3916,Female,22,BCA,Electrical Engineering,9.16,2,1,3,3,6,2,Yes,Yes,Placed,10.87,Infosys,1,1,9,81.6,9.264
3917,Female,21,BE,Information Technology,6.5,2,0,4,1,6,1,No,Yes,Placed,6.86,Tech Mahindra,0,1,7,55.0,5.4
3918,Female,23,BE,Data Science,7.56,0,2,3,8,7,3,Yes,Yes,Placed,12.21,Adobe,1,1,15,75.6,13.024000000000001
3919,Female,20,BE,Computer Science,8.28,0,2,3,2,8,1,Yes,Yes,Placed,8.6,Cognizant,1,1,10,82.8,11.312
3920,Male,20,BCA,Electrical Engineering,7.42,1,0,0,6,6,4,No,No,Placed,8.88,Capgemini,0,0,12,69.2,7.768000000000001
3921,Male,23,BE,Mechanical Engineering,7.45,0,1,2,6,9,1,Yes,Yes,Placed,8.55,Capgemini,1,1,15,74.5,10.98
3922,Male,24,BE,Artificial Intelligence,6.47,2,1,2,9,7,5,Yes,Yes,Placed,12.31,Amazon,1,1,16,54.7,10.988
3923,Female,23,BSc,Electrical Engineering,9.74,0,3,0,6,6,5,Yes,No,Placed,14.27,Google,1,0,12,97.4,14.696000000000002
3924,Male,23,BE,Artificial Intelligence,7.54,1,3,4,10,4,4,Yes,Yes,Placed,14.57,Amazon,1,1,14,70.4,14.616
3925,Female,21,BTech,Artificial Intelligence,7.79,3,3,1,6,6,2,Yes,Yes,Placed,11.74,Cognizant,1,1,12,62.900000000000006,13.916
3926,Female,23,BSc,Computer Science,6.44,3,2,4,1,6,1,Yes,Yes,Placed,7.69,Cognizant,1,1,7,49.400000000000006,9.376000000000001
3927,Male,20,BSc,Artificial Intelligence,7.71,0,1,1,7,8,1,Yes,Yes,Placed,8.23,Cognizant,1,1,15,77.1,11.084
3928,Male,22,BCA,Artificial Intelligence,6.6,3,3,1,6,7,3,Yes,Yes,Placed,10.21,Accenture,1,1,13,51.0,13.84
3929,Male,21,BE,Mechanical Engineering,6.37,2,2,0,8,5,5,Yes,No,Placed,11.31,Infosys,1,0,13,53.7,11.748000000000001
3930,Female,21,BTech,Computer Science,6.69,3,1,4,1,7,1,Yes,Yes,Placed,8.03,Cognizant,1,1,8,51.900000000000006,7.876
3931,Female,24,BTech,Data Science,5.51,3,0,2,8,8,5,No,Yes,Placed,10.75,Accenture,0,1,16,40.099999999999994,8.604000000000001
3932,Male,22,BE,Data Science,7.95,2,3,5,8,9,3,Yes,Yes,Placed,12.63,Amazon,1,1,17,69.5,15.98
3933,Male,21,BE,Artificial Intelligence,7.17,1,3,4,1,8,0,Yes,Yes,Placed,7.54,Capgemini,1,1,9,66.7,12.468
3934,Female,23,BCA,Electrical Engineering,9.36,3,1,4,7,8,1,Yes,Yes,Placed,12.16,Amazon,1,1,15,78.6,11.744
3935,Male,21,BTech,Information Technology,5.68,3,0,5,7,7,4,No,Yes,Placed,10.24,Capgemini,0,1,14,41.8,7.872
3936,Female,21,BSc,Computer Science,5.69,3,0,1,7,7,5,No,Yes,Placed,8.78,Capgemini,0,1,14,41.900000000000006,7.876000000000001
3937,Female,21,BCA,Information Technology,9.31,1,2,1,3,8,3,Yes,Yes,Placed,11.34,Cognizant,1,1,11,88.10000000000001,12.124
3938,Male,24,BCA,Computer Science,6.04,0,3,2,3,5,1,Yes,Yes,Placed,7.69,Accenture,1,1,8,60.4,11.616
3939,Male,21,BSc,Computer Science,5.51,0,0,5,8,6,2,No,Yes,Not Placed,0.0,Unplaced,0,1,14,55.099999999999994,7.804
3940,Male,21,BCA,Mechanical Engineering,6.27,1,2,5,8,5,5,Yes,Yes,Placed,12.39,Adobe,1,1,13,57.699999999999996,11.708
3941,Male,24,BE,Artificial Intelligence,9.04,2,3,2,8,7,5,Yes,Yes,Placed,14.37,Amazon,1,1,15,80.39999999999999,15.616
3942,Female,22,BSc,Mechanical Engineering,8.95,0,3,5,3,8,0,Yes,Yes,Placed,10.28,Cognizant,1,1,11,89.5,13.98
3943,Female,20,BSc,Electrical Engineering,6.96,1,3,1,4,6,4,Yes,Yes,Placed,10.26,Cognizant,1,1,10,64.6,12.784
3944,Female,24,BTech,Information Technology,8.37,1,3,4,2,3,1,Yes,Yes,Placed,11.01,Infosys,1,1,5,78.69999999999999,11.347999999999999
3945,Male,24,BSc,Information Technology,7.68,2,0,1,3,6,1,No,Yes,Placed,7.45,Tech Mahindra,0,1,9,66.8,6.672000000000001
3946,Female,21,BCA,Data Science,9.39,1,0,3,5,8,3,No,Yes,Placed,11.36,Capgemini,0,1,13,88.9,8.956
3947,Male,21,BTech,Electrical Engineering,5.74,0,0,3,3,7,1,No,Yes,Placed,5.85,Tech Mahindra,0,1,10,57.400000000000006,6.296
3948,Male,20,BCA,Electrical Engineering,9.0,0,1,1,4,7,3,Yes,Yes,Placed,10.75,Cognizant,1,1,11,90.0,10.0
3949,Male,21,BE,Mechanical Engineering,6.23,1,1,2,7,6,3,Yes,Yes,Placed,9.37,Cognizant,1,1,13,57.300000000000004,9.692
3950,Male,23,BE,Mechanical Engineering,7.18,1,3,1,3,5,3,Yes,Yes,Placed,9.33,Infosys,1,1,8,66.8,12.072
3951,Male,21,BTech,Electrical Engineering,6.33,2,0,4,1,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,53.3,5.732
3952,Male,21,BTech,Mechanical Engineering,8.52,2,2,3,1,5,0,Yes,Yes,Placed,8.84,Accenture,1,1,6,75.19999999999999,9.808
3953,Female,23,BCA,Data Science,8.42,3,0,0,4,10,2,No,No,Placed,8.14,Infosys,0,0,14,69.2,8.968
3954,Male,20,BE,Mechanical Engineering,7.86,1,2,2,1,7,1,Yes,Yes,Placed,7.48,Wipro,1,1,8,73.60000000000001,10.344000000000001
3955,Female,23,BTech,Mechanical Engineering,8.5,3,3,0,6,6,4,Yes,No,Placed,12.81,Adobe,1,0,12,70.0,14.200000000000001
3956,Female,24,BE,Electrical Engineering,8.25,3,3,2,4,6,1,Yes,Yes,Placed,9.71,Accenture,1,1,10,67.5,13.3
3957,Male,23,BE,Electrical Engineering,8.84,3,3,0,5,6,5,Yes,No,Placed,13.14,Google,1,0,11,73.4,13.936
3958,Male,22,BE,Mechanical Engineering,6.53,3,0,0,6,6,2,No,No,Placed,7.92,Infosys,0,0,12,50.3,7.412000000000001
3959,Male,24,BCA,Mechanical Engineering,7.34,0,0,5,2,8,0,No,Yes,Placed,6.33,Wipro,0,1,10,73.4,6.936
3960,Female,21,BCA,Electrical Engineering,6.15,2,2,1,1,7,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,51.5,9.66
3961,Male,24,BE,Information Technology,7.35,1,2,2,10,5,5,Yes,Yes,Placed,12.98,Amazon,1,1,15,68.5,12.94
3962,Female,20,BE,Artificial Intelligence,8.52,2,1,5,2,9,1,Yes,Yes,Placed,10.15,Capgemini,1,1,11,75.19999999999999,9.808
3963,Male,20,BE,Information Technology,8.47,2,3,3,6,7,2,Yes,Yes,Placed,12.8,Microsoft,1,1,13,74.7,14.588000000000001
3964,Male,23,BSc,Mechanical Engineering,8.55,2,2,0,10,8,5,Yes,No,Placed,14.49,Adobe,1,0,18,75.5,14.620000000000001
3965,Female,24,BSc,Computer Science,6.83,2,0,1,9,6,5,No,Yes,Placed,11.23,Capgemini,0,1,15,58.3,8.732
3966,Female,21,BCA,Computer Science,8.35,2,2,4,8,7,3,Yes,Yes,Placed,13.74,Amazon,1,1,15,73.5,13.34
3967,Male,20,BE,Data Science,7.08,2,1,2,10,7,4,Yes,Yes,Placed,12.7,Adobe,1,1,17,60.8,11.632000000000001
3968,Female,21,BSc,Information Technology,9.56,0,0,2,1,4,0,No,Yes,Placed,7.27,Tech Mahindra,0,1,5,95.60000000000001,5.824
3969,Female,22,BTech,Electrical Engineering,6.98,2,0,3,5,10,5,No,Yes,Placed,9.92,Capgemini,0,1,15,59.80000000000001,8.792
3970,Female,20,BTech,Data Science,8.09,1,0,0,7,8,4,No,No,Placed,10.27,Infosys,0,0,15,75.9,9.236
3971,Female,23,BE,Data Science,8.73,1,2,1,8,6,5,Yes,Yes,Placed,14.1,Meta,1,1,14,82.30000000000001,13.092
3972,Female,22,BSc,Computer Science,9.4,3,3,0,7,5,3,Yes,No,Placed,13.41,Adobe,1,0,12,79.0,14.56
3973,Male,24,BTech,Information Technology,7.38,3,3,1,1,7,0,Yes,Yes,Placed,8.35,Capgemini,1,1,8,58.8,12.152000000000001
3974,Male,21,BCA,Artificial Intelligence,7.05,2,3,3,4,7,1,Yes,Yes,Placed,9.91,Accenture,1,1,11,60.5,13.22
3975,Female,20,BTech,Electrical Engineering,7.35,3,3,0,4,7,0,Yes,No,Placed,8.64,Infosys,1,0,11,58.5,13.34
3976,Male,22,BCA,Information Technology,6.89,3,3,4,9,7,5,Yes,Yes,Placed,14.64,Google,1,1,16,53.89999999999999,15.156
3977,Male,22,BTech,Data Science,8.31,2,0,3,6,7,4,No,Yes,Placed,11.67,Infosys,0,1,13,73.10000000000001,8.524000000000001
3978,Female,20,BTech,Mechanical Engineering,9.51,3,0,3,6,9,1,No,Yes,Not Placed,0.0,Unplaced,0,1,15,80.1,9.804
3979,Male,24,BSc,Data Science,6.04,1,2,2,5,7,4,Yes,Yes,Placed,10.52,Accenture,1,1,12,55.4,11.216000000000001
3980,Female,24,BTech,Information Technology,7.91,2,0,1,5,5,5,No,Yes,Placed,10.39,Capgemini,0,1,10,69.1,7.164
3981,Female,23,BTech,Computer Science,9.36,1,2,5,9,9,5,Yes,Yes,Placed,17.21,Meta,1,1,18,88.6,14.943999999999999
3982,Male,24,BCA,Information Technology,5.93,1,2,0,2,9,0,Yes,No,Placed,6.29,TCS,1,0,11,54.3,10.772
3983,Female,23,BCA,Artificial Intelligence,7.62,0,1,1,10,10,3,Yes,Yes,Placed,13.22,Amazon,1,1,20,76.2,13.048
3984,Female,22,BTech,Electrical Engineering,9.22,0,0,3,5,5,3,No,Yes,Placed,11.1,Cognizant,0,1,10,92.2,7.688000000000001
3985,Female,20,BE,Electrical Engineering,9.37,3,2,0,1,7,2,Yes,No,Placed,10.74,Accenture,1,0,8,78.69999999999999,10.948
3986,Female,24,BTech,Mechanical Engineering,7.71,1,3,4,5,3,2,Yes,Yes,Placed,12.02,Google,1,1,8,72.1,12.284
3987,Female,23,BTech,Mechanical Engineering,5.61,3,3,1,4,7,3,Yes,Yes,Placed,8.23,Capgemini,1,1,11,41.1,12.644
3988,Male,22,BSc,Data Science,5.95,2,1,1,4,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,49.5,8.38
3989,Male,24,BTech,Information Technology,8.02,1,2,4,4,9,5,Yes,Yes,Placed,11.65,Cognizant,1,1,13,75.19999999999999,12.408000000000001
3990,Female,21,BTech,Electrical Engineering,6.03,3,0,5,3,5,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,45.300000000000004,5.612
3991,Female,22,BCA,Computer Science,6.14,1,3,5,6,4,2,Yes,Yes,Placed,10.75,Infosys,1,1,10,56.4,12.456
3992,Male,24,BCA,Artificial Intelligence,8.82,3,3,3,3,6,2,Yes,Yes,Placed,11.2,Cognizant,1,1,9,73.2,13.128
3993,Female,22,BCA,Data Science,8.73,2,1,5,6,4,1,Yes,Yes,Placed,11.56,Capgemini,1,1,10,77.30000000000001,9.492
3994,Male,20,BCA,Information Technology,9.12,0,3,1,6,8,3,Yes,Yes,Placed,13.96,Microsoft,1,1,14,91.19999999999999,15.248000000000001
3995,Female,20,BTech,Computer Science,5.95,1,2,2,10,3,5,Yes,Yes,Placed,12.65,Google,1,1,13,54.5,11.58
3996,Female,20,BE,Information Technology,6.35,3,1,2,2,7,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,48.5,8.14
3997,Female,21,BSc,Computer Science,9.08,0,3,0,9,3,5,Yes,No,Placed,14.32,Microsoft,1,0,12,90.8,14.432
3998,Female,20,BSc,Information Technology,8.6,2,0,4,10,6,5,No,Yes,Placed,14.3,Google,0,1,16,76.0,9.84
3999,Female,21,BE,Information Technology,8.97,0,2,3,8,9,3,Yes,Yes,Placed,13.33,Google,1,1,17,89.7,14.388000000000002
4000,Female,20,BE,Electrical Engineering,9.76,2,3,2,7,7,4,Yes,Yes,Placed,14.52,Adobe,1,1,14,87.6,15.504000000000001
4001,Female,22,BSc,Data Science,9.22,3,0,0,9,5,5,No,No,Placed,12.84,Amazon,0,0,14,77.2,9.288
4002,Male,24,BTech,Information Technology,7.74,2,2,0,8,6,5,Yes,No,Placed,12.35,Meta,1,0,14,67.4,12.696000000000002
4003,Male,24,BSc,Information Technology,6.84,0,3,5,9,7,3,Yes,Yes,Placed,12.63,Amazon,1,1,16,68.4,15.136000000000001
4004,Male,20,BE,Data Science,7.95,3,1,1,8,7,2,Yes,Yes,Placed,10.91,Accenture,1,1,15,64.5,11.18
4005,Female,24,BTech,Data Science,8.25,3,0,3,3,4,2,No,Yes,Placed,9.82,Cognizant,0,1,7,67.5,6.1000000000000005
4006,Female,20,BSc,Mechanical Engineering,6.94,1,3,5,10,7,5,Yes,Yes,Placed,15.43,Adobe,1,1,17,64.4,15.576
4007,Female,20,BTech,Mechanical Engineering,8.82,3,1,5,1,2,2,Yes,Yes,Placed,8.97,Infosys,1,1,3,73.2,6.728000000000001
4008,Female,23,BTech,Electrical Engineering,5.9,3,2,2,6,6,1,Yes,Yes,Not Placed,0.0,Unplaced,1,1,12,44.0,11.16
4009,Female,23,BE,Data Science,8.85,3,2,4,3,6,2,Yes,Yes,Placed,9.5,Cognizant,1,1,9,73.5,11.14
4010,Female,23,BCA,Artificial Intelligence,5.64,1,0,5,3,7,1,No,Yes,Not Placed,0.0,Unplaced,0,1,10,51.4,6.256
4011,Female,21,BSc,Electrical Engineering,7.64,2,0,1,6,7,1,No,Yes,Placed,8.67,Infosys,0,1,13,66.39999999999999,8.256
4012,Male,23,BE,Computer Science,9.2,0,2,2,10,4,4,Yes,Yes,Placed,15.23,Adobe,1,1,14,92.0,13.280000000000001
4013,Female,20,BSc,Data Science,5.87,3,1,0,9,5,4,Yes,No,Placed,10.48,Cognizant,1,0,14,43.7,9.948
4014,Male,22,BCA,Mechanical Engineering,7.73,0,2,5,5,7,2,Yes,Yes,Placed,11.27,Accenture,1,1,12,77.30000000000001,11.892000000000001
4015,Male,23,BCA,Information Technology,6.19,0,3,4,1,6,1,Yes,Yes,Placed,7.3,Tech Mahindra,1,1,7,61.900000000000006,11.276
4016,Female,23,BCA,Data Science,9.35,3,3,0,10,6,5,Yes,No,Placed,16.61,Adobe,1,0,16,78.5,16.14
4017,Female,22,BCA,Data Science,9.08,0,1,5,7,6,3,Yes,Yes,Placed,13.05,Microsoft,1,1,13,90.8,10.832
4018,Male,20,BSc,Mechanical Engineering,9.52,2,3,1,9,8,5,Yes,Yes,Placed,15.31,Adobe,1,1,17,85.19999999999999,16.608
4019,Male,21,BTech,Mechanical Engineering,9.26,0,3,4,10,6,5,Yes,Yes,Placed,17.03,Meta,1,1,16,92.6,16.104
4020,Female,23,BTech,Artificial Intelligence,8.67,0,0,4,2,6,1,No,Yes,Placed,8.2,Cognizant,0,1,8,86.7,6.668
4021,Female,22,BCA,Electrical Engineering,6.3,1,3,1,9,10,4,Yes,Yes,Placed,11.54,Accenture,1,1,19,58.0,16.12
4022,Male,20,BCA,Mechanical Engineering,6.8,2,1,0,5,4,3,Yes,No,Placed,8.38,Accenture,1,0,9,58.0,8.32
4023,Female,24,BTech,Mechanical Engineering,7.64,0,2,5,1,4,1,Yes,Yes,Placed,8.97,Infosys,1,1,5,76.39999999999999,9.056000000000001
4024,Female,21,BE,Mechanical Engineering,8.03,3,1,4,4,8,5,Yes,Yes,Placed,12.31,Microsoft,1,1,12,65.3,10.012
4025,Female,22,BCA,Electrical Engineering,8.86,0,0,3,8,5,3,No,Yes,Placed,10.99,Capgemini,0,1,13,88.6,8.744
4026,Male,22,BTech,Information Technology,6.48,3,1,3,3,6,4,Yes,Yes,Not Placed,0.0,Unplaced,1,1,9,49.80000000000001,8.192
4027,Male,22,BE,Data Science,6.05,2,2,5,5,5,5,Yes,Yes,Placed,11.45,Accenture,1,1,10,50.5,10.42
4028,Male,23,BTech,Data Science,7.58,2,2,0,2,6,0,Yes,No,Placed,7.73,Capgemini,1,0,8,65.8,10.232
4029,Female,24,BE,Mechanical Engineering,6.18,1,1,4,5,9,4,Yes,Yes,Placed,10.06,Cognizant,1,1,14,56.8,10.072000000000001
4030,Female,21,BSc,Electrical Engineering,8.48,3,2,0,9,8,3,Yes,No,Placed,13.06,Adobe,1,0,17,69.80000000000001,14.192
4031,Male,20,BE,Artificial Intelligence,7.98,3,0,3,3,8,3,No,Yes,Placed,9.88,Capgemini,0,1,11,64.80000000000001,7.5920000000000005
4032,Male,20,BCA,Mechanical Engineering,8.69,2,1,4,7,4,4,Yes,Yes,Placed,13.54,Amazon,1,1,11,76.89999999999999,9.876000000000001
4033,Male,24,BE,Electrical Engineering,5.77,3,3,4,6,5,3,Yes,Yes,Not Placed,0.0,Unplaced,1,1,11,42.699999999999996,12.708
4034,Female,22,BE,Electrical Engineering,9.65,3,1,5,2,2,3,Yes,Yes,Placed,11.15,Infosys,1,1,4,81.5,7.460000000000001
4035,Male,22,BCA,Artificial Intelligence,5.5,0,3,5,7,5,0,Yes,Yes,Placed,10.37,Accenture,1,1,12,55.0,13.0
4036,Male,22,BSc,Electrical Engineering,6.9,1,3,5,10,8,4,Yes,Yes,Placed,14.51,Microsoft,1,1,18,64.0,15.96
4037,Female,22,BE,Data Science,8.42,0,1,5,4,7,3,Yes,Yes,Placed,11.65,Cognizant,1,1,11,84.2,9.768
4038,Female,22,BSc,Artificial Intelligence,5.69,2,2,0,6,6,4,Yes,No,Placed,8.57,Cognizant,1,0,12,46.900000000000006,11.076
4039,Female,24,BTech,Artificial Intelligence,5.86,3,3,4,7,6,5,Yes,Yes,Placed,12.22,Adobe,1,1,13,43.6,13.544
4040,Male,23,BTech,Computer Science,5.83,3,3,0,9,5,2,Yes,No,Placed,10.86,Infosys,1,0,14,43.3,13.932
4041,Female,21,BCA,Artificial Intelligence,8.0,2,1,2,7,7,4,Yes,Yes,Placed,11.67,Cognizant,1,1,14,70.0,10.8
4042,Female,22,BSc,Artificial Intelligence,9.35,3,3,2,3,8,1,Yes,Yes,Placed,11.38,Accenture,1,1,11,78.5,14.14
4043,Male,23,BCA,Information Technology,7.89,2,1,3,9,4,1,Yes,Yes,Placed,12.16,Meta,1,1,13,68.89999999999999,10.356
4044,Female,20,BCA,Data Science,8.1,1,3,3,6,7,3,Yes,Yes,Placed,12.43,Amazon,1,1,13,76.0,14.440000000000001
4045,Male,24,BE,Mechanical Engineering,6.99,3,3,1,4,8,1,Yes,Yes,Placed,9.62,Capgemini,1,1,12,54.900000000000006,13.596
4046,Male,23,BTech,Computer Science,5.58,0,1,2,10,6,4,Yes,Yes,Placed,10.31,Capgemini,1,1,16,55.8,10.632000000000001
4047,Female,22,BCA,Artificial Intelligence,5.59,0,1,2,5,8,4,Yes,Yes,Placed,9.14,Accenture,1,1,13,55.9,9.436
4048,Female,22,BE,Information Technology,9.32,1,0,5,10,10,3,No,Yes,Placed,13.01,Adobe,0,1,20,88.2,11.728
4049,Female,22,BE,Information Technology,5.94,2,2,5,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,49.400000000000006,9.176
4050,Female,23,BSc,Electrical Engineering,9.8,3,0,1,4,7,0,No,Yes,Placed,9.14,Cognizant,0,1,11,83.0,8.32
4051,Female,22,BTech,Mechanical Engineering,6.21,3,1,0,3,5,1,Yes,No,Not Placed,0.0,Unplaced,1,0,8,47.1,7.684
4052,Female,23,BSc,Mechanical Engineering,8.4,0,3,2,6,7,4,Yes,Yes,Placed,13.16,Adobe,1,1,13,84.0,14.56
4053,Male,22,BSc,Data Science,9.58,2,2,5,9,7,4,Yes,Yes,Placed,16.7,Microsoft,1,1,16,85.8,14.232000000000001
4054,Male,20,BCA,Electrical Engineering,7.06,2,1,2,3,7,3,Yes,Yes,Placed,8.31,Accenture,1,1,10,60.599999999999994,8.824
4055,Female,20,BSc,Artificial Intelligence,8.66,3,0,3,5,5,3,No,Yes,Placed,9.35,Cognizant,0,1,10,71.6,7.464
4056,Male,21,BCA,Information Technology,7.01,3,3,1,2,7,2,Yes,Yes,Placed,9.02,Accenture,1,1,9,55.099999999999994,12.404
4057,Female,22,BSc,Computer Science,6.81,0,3,1,9,9,3,Yes,Yes,Placed,11.57,Accenture,1,1,18,68.1,15.924
4058,Male,22,BE,Data Science,6.37,2,1,3,8,7,5,Yes,Yes,Placed,11.57,Cognizant,1,1,15,53.7,10.548
4059,Male,23,BTech,Artificial Intelligence,9.03,3,3,2,10,8,5,Yes,Yes,Placed,15.53,Google,1,1,18,75.3,16.812
4060,Male,23,BTech,Electrical Engineering,6.61,3,0,4,4,6,1,No,Yes,Not Placed,0.0,Unplaced,0,1,10,51.10000000000001,6.644
4061,Female,22,BTech,Mechanical Engineering,6.72,0,3,1,8,8,5,Yes,Yes,Placed,12.52,Meta,1,1,16,67.2,15.088000000000001
4062,Male,21,BE,Electrical Engineering,9.8,0,0,2,10,7,5,No,Yes,Placed,13.23,Amazon,0,1,17,98.0,10.72
4063,Female,22,BE,Artificial Intelligence,6.91,3,3,0,4,5,0,Yes,No,Not Placed,0.0,Unplaced,1,0,9,54.099999999999994,12.364
4064,Male,23,BSc,Electrical Engineering,7.32,1,2,1,2,7,1,Yes,Yes,Placed,6.75,Wipro,1,1,9,68.2,10.528
4065,Male,22,BSc,Mechanical Engineering,9.76,0,1,3,9,5,5,Yes,Yes,Placed,15.26,Meta,1,1,14,97.6,11.504000000000001
4066,Male,23,BSc,Artificial Intelligence,7.09,3,1,1,2,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,55.900000000000006,8.036000000000001
4067,Male,22,BSc,Computer Science,7.07,1,3,3,1,7,0,Yes,Yes,Placed,7.83,Infosys,1,1,8,65.7,12.028
4068,Male,24,BTech,Data Science,9.06,3,1,0,1,7,0,Yes,No,Placed,6.72,Wipro,1,0,8,75.60000000000001,8.824000000000002
